SOLUTION 1 blocks=19
0 3 4
0 5 6
1 6 7
1 8 9
2 3 10
2 9 11
3 12 13
4 5 14
4 13 15
5 16 17
6 16 18
7 8 12
7 13 18
8 14 17
9 14 15
10 11 16
10 12 17
11 15 18
SOLUTION 110 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 3 10
2 9 11
3 12 13
4 5 14
4 13 15
5 16 17
6 16 18
7 8 13
7 15 18
8 12 17
9 14 17
10 11 18
10 12 16
11 14 15
SOLUTION 111 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 3 10
2 9 11
3 12 13
4 5 14
4 13 15
5 16 17
6 17 18
7 8 12
7 13 18
8 14 16
9 14 15
10 11 17
10 12 16
11 15 18
SOLUTION 112 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 3 10
2 9 11
3 12 13
4 5 14
4 13 15
5 16 17
6 17 18
7 8 13
7 15 18
8 12 16
9 14 16
10 11 18
10 12 17
11 14 15
SOLUTION 113 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 13 15
5 16 17
6 16 18
7 9 13
7 14 18
8 12 17
9 15 17
10 11 18
10 15 16
11 12 14
SOLUTION 114 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 13 15
5 16 17
6 16 18
7 9 15
7 13 18
8 12 14
9 12 17
10 11 16
10 15 17
11 14 18
SOLUTION 115 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 13 15
5 16 17
6 17 18
7 9 13
7 14 18
8 12 16
9 15 16
10 11 18
10 15 17
11 12 14
SOLUTION 116 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 13 15
5 16 17
6 17 18
7 9 15
7 13 18
8 12 14
9 12 16
10 11 17
10 15 16
11 14 18
SOLUTION 117 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 14 15
5 16 17
6 16 18
7 9 14
7 13 18
8 12 17
9 15 17
10 11 18
10 15 16
11 12 13
SOLUTION 118 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 14 15
5 16 17
6 16 18
7 9 15
7 14 18
8 12 13
9 12 17
10 11 16
10 15 17
11 13 18
SOLUTION 119 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 14 15
5 16 17
6 17 18
7 9 14
7 13 18
8 12 16
9 15 16
10 11 18
10 15 17
11 12 13
SOLUTION 120 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 8 11
3 5 12
3 13 14
4 14 15
5 16 17
6 17 18
7 9 15
7 14 18
8 12 13
9 12 16
10 11 17
10 15 16
11 13 18
SOLUTION 121 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 13 15
5 16 17
6 16 18
7 8 13
7 14 18
8 15 17
9 12 17
10 11 18
10 15 16
11 12 14
SOLUTION 122 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 13 15
5 16 17
6 16 18
7 8 15
7 13 18
8 12 17
9 12 14
10 11 16
10 15 17
11 14 18
SOLUTION 123 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 13 15
5 16 17
6 17 18
7 8 13
7 14 18
8 15 16
9 12 16
10 11 18
10 15 17
11 12 14
SOLUTION 124 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 13 15
5 16 17
6 17 18
7 8 15
7 13 18
8 12 16
9 12 14
10 11 17
10 15 16
11 14 18
SOLUTION 125 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 14 15
5 16 17
6 16 18
7 8 14
7 13 18
8 15 17
9 12 17
10 11 18
10 15 16
11 12 13
SOLUTION 126 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 14 15
5 16 17
6 16 18
7 8 15
7 14 18
8 12 17
9 12 13
10 11 16
10 15 17
11 13 18
SOLUTION 127 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 14 15
5 16 17
6 17 18
7 8 14
7 13 18
8 15 16
9 12 16
10 11 18
10 15 17
11 12 13
SOLUTION 128 blocks=19
0 1 2
0 3 4
0 5 6
1 6 7
1 8 9
2 4 10
2 9 11
3 5 12
3 13 14
4 14 15
5 16 17
6 17 18
7 8 15
7 14 18
8 12 16
9 12 13
10 11 17
10 15 16
11 13 18
